"1";"Zašto je uobičajeno da lopatice rotora helikoptera imaju simetrične aeroprofile? (Slika PPL(H) TL – 1)";"Da bi se izbeglo dejstvo opasnih sila.";"Da bi se omogućilo da se centar pritiska pomera slobodno.";"Da bi centar pritiska bio u istoj tački kao centar gravitacije.";"Da bi se omogućilo linearno kretanje napadnog ugla.";"a";"Teorija letenja"
"2";"Koja je od sledećih izjava, u pogledu napadnog ugla i postavnog ugla lopatica rotora helikoptera, ispravna? (Slika PPL(H) TL – 2)";"Napadni ugao je manji od postavnog ugla pri kretanju lopatice rotora unapred kada se helikopter krece napred.";"Napadni i postavni ugao će biti isti u prednjoj i zadnjoj poziciji lopatice, ali samo u lebdenju pri nultoj brzini vetra.";"Napadni ugao je veći od postavnog ugla pri kretanju lopatice rotora unapred kada se helikopter krece napred.";"Postavni ugao je veći od napadnog ugla pri kretanju lopatice rotora unazad kada se helikopter krece napred.";"a";"Teorija letenja"
"3";"Razmatrajući aeroprofil u uslovima sloma uzgona, šta je od sledećeg tačno?";"Uzgon znatno opada, ali ne na nulu.";"Do odvajanja strujnica dolazi na odreñenoj brzini.";"U uslovima odvajanja strujnica pritisak na gornjoj površini se značajno smanjuje.";"Na početku odvajanja strujnica i uzgon i otpor značajno opadaju.";"a";"Teorija letenja"
"4";"S obzirom na aerodinamičke sile koje deluju na lopaticu rotora, šta je od sledećeg tačno? (Slika PPL(H) TL - 3)";"Zbir napadnog ugla i ugla protoka relativnog vazduha je jednak postavnom uglu.";"Ugao izmeñu relativnog strujanja vazduha i aerodinamičke tetive se naziva ugao lopatice.";"Ugao izmeñu aerodinamičke tetive i ravni obrtanja se naziva napadni ugao.";"Ugao izmeñu relativnog strujanja vazduha i aerodinamičke tetive se naziva postavni ugao.";"a";"Teorija letenja"
"5";"Koja je od sledećih izjava u pogledu protok vazduha oko rotora ispravna? (Slika PPL(H) TL - 3)";"Napadni ugao i indukovano vazdušno strujanje su obrnuto proporcionalni za dati elemenat rotora i broj obrtaja rotora.";"Indukovano vazdušno strujanje ostaje isto, dok su napadni ugao rotora i broj obrtaja rotora direktno proporcionalni. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"Indukovano vazdušno strujanje i napadni ugao rotora su obrnuto proporcionalni za dati broj obrtaja.";"Za datu sekciju lopatice i broj obrtaja rotora (RPM), pri smanjenju indukovanog protoka vazduha napadni ugao lopatice se smanjuje.";"a";"Teorija letenja"
"6";"Ubrzavanje i usporavanje lopatice rotora u toku odreñenog okretanja je praćeno mahanjem koje se naziva: (Slika PPL(H) TL – 4)";"Koriolisov efekat.";"Referentna ravan obrtanja.";"Hukov efekat.";"Zaostajanje.";"a";"Teorija letenja"
"7";"Pomeranje ciklične palice:";"Menja položaj diska rotora.";"Menja ugao konusa.";"Menja ugao klaćenja.";"Menja ugao mahanja.";"a";"Teorija letenja"
"8";"Prelazni uzgon („prestrujavanje”) na malim progresivnim brzinama ili u lebdenju za datu snagu motora će:";"Prouzrokovati penjenje helikoptera.";"Održavati konstantnu vazdušnu brzinu.";"Održavati stalnu ukupnu vučnu silu rotora.";"Povećati štetni otpor.";"a";"Teorija letenja"
"9";"Faza zaostajanja je: (Slika PPL(H) TL – 5 )";"Ugao, u ravni obrtanja, kroz koji se kreće lopatica rotora izmeñu odreñenog konstruktivnog položaja i odgovarajuće pozicije kašnjenja.";"Vreme izmeñu povećanja skupnog koraka i promene broja obrtaja rotora.";"Ugao, u ravni obrtanja, kroz koji se kreće lopatica rotora izmeñu odreñenog skupnog koraka i odgovarajućeg položaja diska rotora. 900";"Mesto gde lopatica dobija maksimalnu promenu u cikličnom koraku van faze sa najvišom i najnižom tačkom kontrolne površine.";"a";"Teorija letenja"
"10";"Dinamičko prevrtanje može biti uzrokovano:";"Preteranim momentom kotrljanja oko skije ili točka u kontaktu sa nagnutom ili neravnom površinom.";"Uzletanjem u blizini zgrada.";"Sletanjem na strme terene.";"Preteranim pomeranjem ciklične palice u stranu koje prouzrokuje momenat kotrljanja (prevrtanja).";"a";"Teorija letenja"
"11";"U slučaju da prilikom prizemljenja doñe do pojave zemaljske rezonanse, treba primeniti sledeći postupak:";"Odmah poleteti ukoliko je broj obrtaja rotora dovoljno veliki.";"Povećati broj obrtaja rotora kako bi se promenila frekvencija rezonanse. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"Okrenuti rep u vetar kako bi se smanijli efekti rezonanse.";"Pomerati cikličnu palicu kako bi se promenila cirkulacija vazduha rotor/teren.";"a";"Teorija letenja"
"12";"Obrnuti (povratni) protok vazduha je povezan sa: (Slika PPL(H) TL – 6)";"Letenjem na velikim brzinama i stvara se na korenu odlazeće lopatice rotora.";"Slomom uzgona odlazeće lopatice, koji počinje na korenu i progresivno se širi ka vrhu lopatice.";"Samoobrtanjem i nastaje na korenu lopatice.";"Stanjem vrtloženja, a stvara se na korenu odlazeće lopatice.";"a";"Teorija letenja"
"13";"Da bi se izbegao slom uzgona odlazeće lopatice u letu, potrebno je: (Slika PPL(H) TL - 7)";"Smanjiti skupni korak kako bi se napadni ugao smanjio ispod ugla sloma uzgona.";"Smanjiti snagu motora i povećati skupni korak kako bi se smanjila brzina.";"Pomeriti cikličnu palicu unazad dok brzina ne počne da opada, zatim povećati snagu motora.";"Smanjiti skupni korak i povećati progresivnu brzinu.";"a";"Teorija letenja"
"14";"Jedan sekundarni efekat koji rep rotora teži da proizvede u lebdenju, ukoliko se ne otkloni, je bočno zanošenje helikoptera: (Slika PPL(H) TL-8)";"U pravcu vučne sile repnog rotora.";"U pravcu prisutnog vetra.";"U bilo kom pravcu, zavisno od veličine vučne sile repnog rotora.";"U suprotnom pravcu od reaktivnog obrtnog momenta glavnog rotora.";"a";"Teorija letenja"
"15";"Šta je od sledećeg ispravno u pogledu vrtložnog prstena oko lopatica glavnog rotora?";"Stvara čak i veću brzinu silaženja ukoliko se isto vrši sa snagom.";"Ukazuje na razvoj vrtloženja oko kraja korena lopatica rotora.";"Napadni ugao na krajevima lopatica se povećava.";"Brzina silaženja će se smanjiti podizanjem kolektivne palice, ali pilot mora da deluje brzo.";"a";"Teorija letenja"
"16";"Kada se povećava napadni ugao simetričnog aeroprofila, centar pritiska se pomera:";"Vrlo malo.";"Napred.";"Pozadi.";"Uopšte se ne pomera.";"a";"Teorija letenja"
"17";"Uvijanjem lopatica rotora se dobija: (Slika PPL(H) TL – 9)";"Povećan napadni ugao na krajevima lopatica.";"Smanjen napadni ugao na krajevima lopatica.";"Neutralan napadni ugao u korenu lopatica.";"Maksimalni napadni ugao lopatice u tački na ⅔ dužine lopatice.";"a";"Teorija letenja"
"18";"Punoća diska se definiše kao:";"Odnos ukupne težine helikoptera, po jedinici površine diska. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"Opterećenje potrebno za održavanje konusnog ugla u granicama bezbednosti.";"Maksimalno centrifugalno opterećenje glavčine nosećeg rotora.";"Površina diska podeljena silom uzgona u lebdenju.";"a";"Teorija letenja"
"19";"Do prekoračenja postavnog ugla helikoptera dolazi:";"Kada se postavni ugao rotora koji je već veliki pri maksimalnoj snazi za održavanje brzine rotora dodatno povećava i lopatice helikoptera su u konusu nagore.";"Kada je ciklična palica pomerena isuviše napred ili nazad, raspoloživa snaga je nedovoljna, i helikopter se spušta.";"Kada se postavni ugao rotora poveća izvan ograničenja broja obrtaja rotora.";"Kada pilot pokušava da se popne na nadmorske visine iznad optimalne visine za efikasnost lopatice i helikopter ili održava visinu ili se spušta.";"a";"Teorija letenja"
"20";"Do prekoračenja torzionog (obrtnog) momenta dolazi:";"Ako se broj obrtaja rotora smanjuje a snaga za održavanje ukupne vučne sile rotora je ista, obrtni momenta može da se poveća preko granične vrednosti.";"Kada pilot pokušava da poveća broj obrtaja rotora bez odgovarajućeg povećanja snage.";"Kada snaga motora nije dovoljna da održi broj obrtaja rotora bez povećanja postavnog ugla.";"Ako se broj obrtaja rotora povećava a snaga za održavanje ukupne vučne sile rotora je ista, obrtni momenta može da se poveća preko granične vrednosti.";"a";"Teorija letenja"
"21";"Do „zabacivanja” (uzdužnog naginjanja) helikoptera dolazi: Slika PPL(H) TL-10)";"Kada se u horizontalnom strujanju vazduha disk rotora naginje unazad.";"Tokom ubrzanja, disk rotor se naginje, ali zbog faze mahanja naginje se bočno i ka prednjoj strani, što mora biti ispravljeno pomoću ciklične palice.";"U toku prelaznog režima, zbog faze mahanja, disk se naginje napred prouzrokujući ubrzanje helikoptera.";"Cikličnim povećanjem postavnog ugla prednje i smanjenjem ugla zadnje lopatice u horizontalnom letu, što prouzrokuje naginjanje rotora unapred.";"a";"Teorija letenja"
"22";"Helikopterom koji može da se ponaša kao „poskakujuća barka” ne bi trebalo leteti na takav način da se izazovu negativna ”G” opterećenja. Meñutim, ako slučajno doñe do negativnog ”G” opterećenja, pilot treba da:";"Poveća napadni ugao povlačenjem ciklične palice unazad, a zatim da prevede helikopter u horizontalni let, takoñe korišćenjem ciklične palice.";"Pomeri cikličnu palicu napred dok „poskakivanje” ne prestane, a zatim da prevede helikopter u horizontalni let.";"Postavi cikličnu palicu u neutralni položaj, a zatim podigne kolektivnu palicu.";"Korišćenjem ciklične palice odmah ispravi bilo koje ljuljanje.";"a";"Teorija letenja"
"23";"Ugao izmeñu relativnog vazdušnog strujanja (RAF) i tetive aerodinamičkog profila lopatica rotora se naziva: (Slika PPL(H) TL- 2)";"Napadni ugao lopatice. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"Ugao konusa.";"Napadni ugao rotora.";"Postavni (konstruktivni) ugao.";"a";"Teorija letenja"
"24";"Razlika izmeñu polukrutog i šarnirno vezanog (elastičnog) rotora je u tome što je polukruti rotor slobodan da:";"Maše i klati, dok elastični rotor može da maše, klati, ubrzava i zaostaje (usporava).";"Maše, klati, ubrzava i kasni, dok je elastični rotor slobodan da se klati.";"Ubrzava, kasni i klati, dok je elastični rotor slobodan da maše, ubrzava i kasni.";"Ubrzava i kasni, dok je elastični rotor slobodan da se klati i maše.";"a";"Teorija letenja"
"25";"Kada je u ustaljenom horizontalnom letu, nadolazeća lopatica će: (Slika PPL(H) TL-5)";"Zaostajati oko svog vertikalnog šarnira.";"Povećavati svoj napadni ugao.";"Ubrzavati oko svoje vertikalne ose.";"Mahati na gore.";"a";"Teorija letenja"
"26";"Efekat horizontalnog protoka vazduha oko diska rotora kada helikopter lebdi okrenut u vetar je: Slika PPL(H) TL – 11)";"U početku se smanjuje indukovane protok, ali se u isto vreme dodaje komponenta protoka indukovanog vazduha koji prolazi kroz disk pod pravim uglom.";"Znatno se smanjuje indukovani protok.";"Indukovani protok ostaje konstantan, ali horizontalna komponenta protoka vazduha sada deluje na rotor pod 900.";"Indukovano strujanje će se povećati, što omogućava manji napadni ugao i stoga manji kolektivni korak.";"a";"Teorija letenja"
"27";"Promena koraka lopatica repnog rotora na većini tipova helikoptera se potpomaže:";"Protivtegovima.";"Krilcima postavljenim na izlaznoj ivici svake lopatice.";"„Delta 3” šarnirima.";"Graničnim šarnirima.";"a";"Teorija letenja"
"28";"Repni stabilizatori nekih helikoptera imaju zakrivljenu jednu stranu da bi:";"Proizveli bočnu silu koja potpomaže repni rotor.";"Neutralisali vučnu silu repnog rotora na velikim brzinama.";"Pomogli u smanjenju zanošenja repnog rotora.";"Poboljšali stabilnost na malim brzinama.";"a";"Teorija letenja"
"29";"Za lopaticu glavnog rotora koji se okreće suprotno od kazaljke na satu, kada se posmatra odozgo, pomeranje ciklične palice u desnu stranu stvara maksimalni postavni ugao kada je lopatica: (Slika PPL(H) TL – 12)";"U krajnjoj zadnjoj poziciji.";"Na nadolazećoj strani.";"Na odlazećoj strani. ODELJENJE VAZDUHOPLOVNOG OSOBLJA ISPITNA PITANJA ZA PPL(H) PPL(H) – Teorija letenja";"U krajnjoj prednjo poziciji.";"a";"Teorija letenja"
"30";"Repni rotor kompenzuje efekat obrtnog momenta glavnog rotora oko:";"Vertikalne ose.";"Horizontalne ose.";"Poprečne ose.";"Prednje i zadnje ose.";"a";"Teorija letenja"
"31";"Za održavanje stalne visine, kursa i brzine helikoptera u progresivnom letu, raspored sila je sledeći: (Slika PPL(H) TL – 13)";"Uzgon, jednak i suprotan masi. Horizontalna komponenta vučne sile suprotna i jednaka otporu. Stabilizator proizvodi negativni uzgon.";"Uzgon jednak i suprotan masi. Horizontalna komponenta vučne sile suprotna, ali veća od otpora, stabilizator proizvodi pozitivni uzgon.";"Ukupna vučna sila rotora deluje suprotno masi. Horizontalna komponenta vučne sile koja deluje napred, jednaka otporu. Stabilizator proizvodi negativni uzgon.";"Uzgon suprotan ali veći od mase. Horizontalna komponenta potiska jednaka i suprotna otporu, stabilizator proizvodi pozitivni uzgon.";"a";"Teorija letenja"
"32";"Sila otpora lopatice glavnog rotora se kompenzuje:";"Snagom motora.";"„Mahanjem” lopatice.";"Efektom kašnjenja (usporavanja) lopatice.";"Efektom promena postavnog ugla.";"a";"Teorija letenja"
"33";"Kada se kolektivna palica pomeri na gore, upravljačka ploča (zvezda) glavčine rotora se takoñe pomera na gore, što dovodi do:";"Podjednakog povećanja ugla lopatica i povećanja ukupne vučne sile rotora.";"Povećanja uzgona koji zavisi od položaja lopatice u odnosu na upravljačku zvezdu.";"Povećanja ugla lopatica koji će menjati pravac dejstva ukupne vučne sile rotora.";"Povećanja postavnog ugla odlazeće lopatice i smanjenja istog kod prednje lopatice.";"a";"Teorija letenja"
"34";"Recirkulacija (povijanje na gore) vazdušnih strujnica je moguća samo:";"Na velikoj brzini leta, stvara se na korenu odlazeće lopatice.";"U vrtložnom prstenu, stvara se na vrhu nadolazeće lopatice.";"U autorotaciji, stvara se na korenu odlazeće lopatice.";"U autorotaciji, stvara se na vrhu odlazeće lopatice.";"a";"Teorija letenja"
